date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2023-08-01 00:00:00,ORD000778,002179,sell,200,42.55,8510.0,5.0,4.255,8.51,17.765,8492.235
2023-08-01 00:00:00,ORD000779,600039,buy,1400,9.89,13846.0,5.0,0.0,13.846,18.846,-13827.154
2023-08-01 00:00:00,ORD000780,600999,buy,1000,14.9,14900.0,5.0,0.0,14.9,19.9,-14880.1
2023-08-01 00:00:00,ORD000781,600489,buy,1300,10.74,13962.0,5.0,0.0,13.962,18.962,-13943.038
2023-08-01 00:00:00,ORD000782,603392,buy,200,69.0,13800.0,5.0,0.0,13.8,18.8,-13781.2
2023-08-01 00:00:00,ORD000783,600760,buy,300,42.78,12834.0,5.0,0.0,12.834,17.834,-12816.166
2023-08-01 00:00:00,ORD000784,300999,buy,300,42.14,12642.0,5.0,0.0,12.642,17.642,-12624.358
2023-08-01 00:00:00,ORD000785,601009,buy,1700,8.58,14586.0,5.0,0.0,14.586,19.586,-14566.414
2023-08-01 00:00:00,ORD000786,000657,buy,1400,10.34,14476.0,5.0,0.0,14.476,19.476,-14456.524
2023-08-01 00:00:00,ORD000787,002625,buy,900,15.06,13554.0,5.0,0.0,13.554,18.554000000000002,-13535.446
2023-08-01 00:00:00,ORD000788,002736,buy,1500,9.6,14400.0,5.0,0.0,14.4,19.4,-14380.6
2023-08-01 00:00:00,ORD000789,600015,buy,2500,5.8,14500.0,5.0,0.0,14.5,19.5,-14480.5
2023-08-01 00:00:00,ORD000790,601868,buy,5800,2.45,14210.000000000002,5.0,0.0,14.210000000000003,19.21,-14190.790000000003
2023-08-01 00:00:00,ORD000791,600600,buy,100,96.0,9600.0,5.0,0.0,9.6,14.6,-9585.4
2023-08-01 00:00:00,ORD000792,600926,buy,1100,12.22,13442.0,5.0,0.0,13.442,18.442,-13423.558
2023-08-01 00:00:00,ORD000793,600111,buy,500,24.65,12325.0,5.0,0.0,12.325000000000001,17.325000000000003,-12307.675
2023-08-01 00:00:00,ORD000794,600019,buy,2400,6.43,15432.0,5.0,0.0,15.432,20.432000000000002,-15411.568
2023-08-01 00:00:00,ORD000795,600406,buy,500,24.28,12140.0,5.0,0.0,12.14,17.14,-12122.86
2023-08-01 00:00:00,ORD000796,601018,buy,4000,3.56,14240.0,5.0,0.0,14.24,19.240000000000002,-14220.76
2023-08-01 00:00:00,ORD000797,601186,buy,1300,10.74,13962.0,5.0,0.0,13.962,18.962,-13943.038
2023-08-01 00:00:00,ORD000798,600050,buy,2800,5.15,14420.000000000002,5.0,0.0,14.420000000000002,19.42,-14400.580000000002
2023-08-01 00:00:00,ORD000799,603986,buy,100,114.79,11479.0,5.0,0.0,11.479000000000001,16.479,-11462.521
2023-08-01 00:00:00,ORD000800,002714,buy,300,44.0,13200.0,5.0,0.0,13.200000000000001,18.200000000000003,-13181.8
2023-08-01 00:00:00,ORD000801,600018,buy,2600,5.41,14066.0,5.0,0.0,14.066,19.066000000000003,-14046.934
2023-08-01 00:00:00,ORD000802,601318,buy,200,52.5,10500.0,5.0,0.0,10.5,15.5,-10484.5
2023-08-01 00:00:00,ORD000803,000708,buy,800,16.73,13384.0,5.0,0.0,13.384,18.384,-13365.616
2023-08-01 00:00:00,ORD000804,601838,buy,1100,14.09,15499.0,5.0,0.0,15.499,20.499000000000002,-15478.501
2023-08-01 00:00:00,ORD000805,600362,buy,700,20.25,14175.0,5.0,0.0,14.175,19.175,-14155.825
2023-08-01 00:00:00,ORD000806,600549,buy,700,19.06,13342.0,5.0,0.0,13.342,18.342,-13323.658
2023-08-01 00:00:00,ORD000807,600196,buy,400,31.54,12616.0,5.0,0.0,12.616,17.616,-12598.384
2023-09-01 00:00:00,ORD000808,600104,sell,900,14.35,12915.0,5.0,6.4575000000000005,12.915000000000001,24.372500000000002,12890.627499999999
2023-09-01 00:00:00,ORD000809,601633,sell,500,26.17,13085.0,5.0,6.5425,13.085,24.6275,13060.372500000001
2023-09-01 00:00:00,ORD000810,002736,sell,1300,9.33,12129.0,5.0,6.0645,12.129,23.1935,12105.806499999999
2023-09-01 00:00:00,ORD000811,601018,sell,10000,3.38,33800.0,10.139999999999999,16.9,33.8,60.839999999999996,33739.159999999996
2023-09-01 00:00:00,ORD000812,600018,sell,2300,5.09,11707.0,5.0,5.8535,11.707,22.5605,11684.4395
2023-09-01 00:00:00,ORD000813,600926,sell,1000,11.28,11280.0,5.0,5.64,11.28,21.92,11258.08
2023-09-01 00:00:00,ORD000814,300413,sell,400,29.41,11764.0,5.0,5.882000000000001,11.764000000000001,22.646,11741.354000000001
2023-09-01 00:00:00,ORD000815,002179,sell,200,44.73,8946.0,5.0,4.473,8.946,18.418999999999997,8927.581
2023-09-01 00:00:00,ORD000816,002463,sell,500,21.0,10500.0,5.0,5.25,10.5,20.75,10479.25
2023-09-01 00:00:00,ORD000817,600221,sell,7200,1.55,11160.0,5.0,5.58,11.16,21.740000000000002,11138.26
2023-09-01 00:00:00,ORD000818,000807,sell,1000,14.55,14550.0,5.0,7.275,14.55,26.825000000000003,14523.175000000001
2023-09-01 00:00:00,ORD000819,600030,sell,600,22.32,13392.0,5.0,6.696,13.392,25.088,13366.912
2023-09-01 00:00:00,ORD000820,601916,sell,4200,2.57,10794.0,5.0,5.397,10.794,21.191000000000003,10772.809
2023-09-01 00:00:00,ORD000821,600048,sell,900,14.21,12789.0,5.0,6.3945,12.789,24.183500000000002,12764.816499999999
2023-09-01 00:00:00,ORD000822,601360,sell,800,11.24,8992.0,5.0,4.496,8.992,18.488,8973.512
2023-09-01 00:00:00,ORD000823,002466,sell,100,57.29,5729.0,5.0,2.8645,5.729,13.593499999999999,5715.4065
2023-09-01 00:00:00,ORD000824,601899,sell,1100,12.39,13629.0,5.0,6.8145,13.629,25.4435,13603.556499999999
2023-09-01 00:00:00,ORD000825,002837,sell,400,27.5,11000.0,5.0,5.5,11.0,21.5,10978.5
2023-09-01 00:00:00,ORD000826,000630,sell,4200,3.22,13524.0,5.0,6.7620000000000005,13.524000000000001,25.286,13498.714
2023-09-01 00:00:00,ORD000827,300476,sell,400,21.83,8732.0,5.0,4.366,8.732,18.098,8713.902
2023-09-01 00:00:00,ORD000828,601800,sell,1100,9.49,10439.0,5.0,5.2195,10.439,20.6585,10418.3415
2023-09-01 00:00:00,ORD000829,000002,sell,800,13.88,11104.0,5.0,5.5520000000000005,11.104000000000001,21.656,11082.344000000001
2023-09-01 00:00:00,ORD000830,601117,sell,1400,7.82,10948.0,5.0,5.474,10.948,21.422,10926.578
2023-09-01 00:00:00,ORD000831,600050,sell,2500,5.21,13025.0,5.0,6.5125,13.025,24.5375,13000.4625
2023-09-01 00:00:00,ORD000832,603993,sell,2300,5.74,13202.0,5.0,6.601,13.202,24.802999999999997,13177.197
2023-09-01 00:00:00,ORD000833,300442,sell,300,25.5,7650.0,5.0,3.825,7.65,16.475,7633.525000000001
2023-09-01 00:00:00,ORD000834,001979,sell,900,14.03,12627.0,5.0,6.3135,12.627,23.9405,12603.0595
2023-09-01 00:00:00,ORD000835,600362,sell,600,19.0,11400.0,5.0,5.7,11.4,22.1,11377.9
2023-09-01 00:00:00,ORD000836,600176,sell,900,13.91,12519.0,5.0,6.2595,12.519,23.7785,12495.2215
2023-09-01 00:00:00,ORD000837,601728,sell,2000,5.77,11540.0,5.0,5.7700000000000005,11.540000000000001,22.310000000000002,11517.689999999999
2023-09-01 00:00:00,ORD000838,601077,buy,2400,3.77,9048.0,5.0,0.0,9.048,14.048,-9033.952
2023-09-01 00:00:00,ORD000839,601398,buy,2000,4.59,9180.0,5.0,0.0,9.18,14.18,-9165.82
2023-09-01 00:00:00,ORD000840,002460,buy,100,47.4,4740.0,5.0,0.0,4.74,9.74,-4730.26
2023-09-01 00:00:00,ORD000841,002415,buy,200,35.27,7054.000000000001,5.0,0.0,7.054000000000001,12.054000000000002,-7041.946000000001
2023-09-01 00:00:00,ORD000842,601825,buy,1600,5.82,9312.0,5.0,0.0,9.312,14.312,-9297.688
2023-09-01 00:00:00,ORD000843,600000,buy,1200,6.99,8388.0,5.0,0.0,8.388,13.388,-8374.612
2023-09-01 00:00:00,ORD000844,601009,buy,1100,7.94,8734.0,5.0,0.0,8.734,13.734,-8720.266
2023-09-01 00:00:00,ORD000845,601669,buy,1600,5.17,8272.0,5.0,0.0,8.272,13.272,-8258.728
2023-09-01 00:00:00,ORD000846,600795,buy,2600,3.5,9100.0,5.0,0.0,9.1,14.1,-9085.9
2023-09-01 00:00:00,ORD000847,600015,buy,1600,5.55,8880.0,5.0,0.0,8.88,13.88,-8866.12
2023-09-01 00:00:00,ORD000848,600036,buy,200,31.95,6390.0,5.0,0.0,6.390000000000001,11.39,-6378.61
2023-09-01 00:00:00,ORD000849,600028,buy,1500,6.09,9135.0,5.0,0.0,9.135,14.135,-9120.865
2023-09-01 00:00:00,ORD000850,600025,buy,1300,7.25,9425.0,5.0,0.0,9.425,14.425,-9410.575
2023-09-01 00:00:00,ORD000851,601169,buy,2000,4.48,8960.0,5.0,0.0,8.96,13.96,-8946.04
2023-09-01 00:00:00,ORD000852,601998,buy,1600,5.47,8752.0,5.0,0.0,8.752,13.752,-8738.248
2023-09-01 00:00:00,ORD000853,601328,buy,1600,5.56,8896.0,5.0,0.0,8.896,13.896,-8882.104
2023-09-01 00:00:00,ORD000854,002352,buy,100,43.5,4350.0,5.0,0.0,4.3500000000000005,9.350000000000001,-4340.65
2023-09-01 00:00:00,ORD000855,600900,buy,400,22.01,8804.0,5.0,0.0,8.804,13.804,-8790.196
2023-09-01 00:00:00,ORD000856,600009,buy,200,39.32,7864.0,5.0,0.0,7.864,12.864,-7851.136
2023-09-01 00:00:00,ORD000857,003816,buy,3100,3.14,9734.0,5.0,0.0,9.734,14.734,-9719.266
2023-09-01 00:00:00,ORD000858,600570,buy,200,36.04,7208.0,5.0,0.0,7.208,12.208,-7195.792
2023-09-01 00:00:00,ORD000859,688126,buy,400,21.0,8400.0,5.0,0.0,8.4,13.4,-8386.6
2023-09-01 00:00:00,ORD000860,601818,buy,3100,3.02,9362.0,5.0,0.0,9.362,14.362,-9347.638
2023-09-01 00:00:00,ORD000861,601006,buy,1300,7.16,9308.0,5.0,0.0,9.308,14.308,-9293.692
2023-09-01 00:00:00,ORD000862,601166,buy,500,15.88,7940.0,5.0,0.0,7.94,12.940000000000001,-7927.06
2023-09-01 00:00:00,ORD000863,601088,buy,300,28.31,8493.0,5.0,0.0,8.493,13.493,-8479.507
2023-09-01 00:00:00,ORD000864,600845,buy,200,48.0,9600.0,5.0,0.0,9.6,14.6,-9585.4
2023-09-01 00:00:00,ORD000865,601898,buy,1100,8.08,8888.0,5.0,0.0,8.888,13.888,-8874.112
2023-09-01 00:00:00,ORD000866,601988,buy,2400,3.75,9000.0,5.0,0.0,9.0,14.0,-8986.0
2023-11-01 00:00:00,ORD000867,002736,sell,1500,9.68,14520.0,5.0,7.26,14.52,26.78,14493.22
2023-11-01 00:00:00,ORD000868,601018,sell,4000,3.47,13880.0,5.0,6.94,13.88,25.82,13854.18
2023-11-01 00:00:00,ORD000869,600018,sell,2600,5.0,13000.0,5.0,6.5,13.0,24.5,12975.5
2023-11-01 00:00:00,ORD000870,601009,sell,3100,7.84,24304.0,7.291199999999999,12.152000000000001,24.304000000000002,43.74720000000001,24260.252800000002
2023-11-01 00:00:00,ORD000871,600926,sell,1100,10.75,11825.0,5.0,5.9125000000000005,11.825000000000001,22.737500000000004,11802.262499999999
2023-11-01 00:00:00,ORD000872,002460,sell,100,43.83,4383.0,5.0,2.1915,4.383,11.5745,4371.4255
2023-11-01 00:00:00,ORD000873,600050,sell,2800,4.47,12516.0,5.0,6.258,12.516,23.774,12492.226
2023-11-01 00:00:00,ORD000874,600362,sell,700,18.35,12845.000000000002,5.0,6.422500000000001,12.845000000000002,24.267500000000005,12820.732500000002
2023-11-01 00:00:00,ORD000875,600039,sell,1400,7.71,10794.0,5.0,5.397,10.794,21.191000000000003,10772.809
2023-11-01 00:00:00,ORD000876,600999,sell,1000,14.18,14180.0,5.0,7.09,14.18,26.27,14153.73
2023-11-01 00:00:00,ORD000877,600489,sell,1300,10.86,14118.0,5.0,7.059,14.118,26.177,14091.823
2023-11-01 00:00:00,ORD000878,603392,sell,200,44.38,8876.0,5.0,4.438,8.876,18.314,8857.686
2023-11-01 00:00:00,ORD000879,600760,sell,300,42.2,12660.0,5.0,6.33,12.66,23.990000000000002,12636.01
2023-11-01 00:00:00,ORD000880,300999,sell,300,35.0,10500.0,5.0,5.25,10.5,20.75,10479.25
2023-11-01 00:00:00,ORD000881,002625,sell,900,13.93,12537.0,5.0,6.2685,12.537,23.805500000000002,12513.1945
2023-11-01 00:00:00,ORD000882,600015,sell,2500,5.61,14025.0,5.0,7.0125,14.025,26.0375,13998.9625
2023-11-01 00:00:00,ORD000883,601868,sell,5800,2.19,12702.0,5.0,6.351,12.702,24.052999999999997,12677.947
2023-11-01 00:00:00,ORD000884,600600,sell,100,84.5,8450.0,5.0,4.225,8.45,17.674999999999997,8432.324999999999
2023-11-01 00:00:00,ORD000885,600111,sell,500,20.98,10490.0,5.0,5.245,10.49,20.735,10469.265
2023-11-01 00:00:00,ORD000886,600019,sell,2400,6.28,15072.0,5.0,7.5360000000000005,15.072000000000001,27.608000000000004,15044.392
2023-11-01 00:00:00,ORD000887,600406,sell,500,22.43,11215.0,5.0,5.6075,11.215,21.822499999999998,11193.1775
2023-11-01 00:00:00,ORD000888,601186,sell,1300,8.01,10413.0,5.0,5.2065,10.413,20.619500000000002,10392.3805
2023-11-01 00:00:00,ORD000889,002714,sell,300,37.55,11265.0,5.0,5.6325,11.265,21.8975,11243.1025
2023-11-01 00:00:00,ORD000890,601318,sell,200,45.79,9158.0,5.0,4.579,9.158,18.737000000000002,9139.263
2023-11-01 00:00:00,ORD000891,601838,sell,1100,12.4,13640.0,5.0,6.82,13.64,25.46,13614.54
2023-11-01 00:00:00,ORD000892,600196,sell,400,28.4,11360.0,5.0,5.68,11.36,22.04,11337.96
2023-11-01 00:00:00,ORD000893,603019,buy,300,36.6,10980.0,5.0,0.0,10.98,15.98,-10964.02
2023-11-01 00:00:00,ORD000894,002938,buy,600,21.36,12816.0,5.0,0.0,12.816,17.816000000000003,-12798.184
2023-11-01 00:00:00,ORD000895,000988,buy,400,27.96,11184.0,5.0,0.0,11.184000000000001,16.184,-11167.816
2023-11-01 00:00:00,ORD000896,000657,buy,1400,8.9,12460.0,5.0,0.0,12.46,17.46,-12442.54
2023-11-01 00:00:00,ORD000897,300274,buy,100,84.21,8421.0,5.0,0.0,8.421,13.421,-8407.579
2023-11-01 00:00:00,ORD000898,301165,buy,300,36.66,10997.999999999998,5.0,0.0,10.997999999999998,15.997999999999998,-10982.001999999999
2023-11-01 00:00:00,ORD000899,600460,buy,500,24.17,12085.0,5.0,0.0,12.085,17.085,-12067.915
2023-11-01 00:00:00,ORD000900,002916,buy,200,69.56,13912.0,5.0,0.0,13.912,18.912,-13893.088
2023-11-01 00:00:00,ORD000901,601360,buy,1200,8.99,10788.0,5.0,0.0,10.788,15.788,-10772.212
2023-11-01 00:00:00,ORD000902,002466,buy,200,54.89,10978.0,5.0,0.0,10.978,15.978,-10962.022
2023-11-01 00:00:00,ORD000903,002837,buy,500,25.6,12800.0,5.0,0.0,12.8,17.8,-12782.2
2023-11-01 00:00:00,ORD000904,603501,buy,100,109.17,10917.0,5.0,0.0,10.917,15.917,-10901.083
2023-11-01 00:00:00,ORD000905,002230,buy,200,45.45,9090.0,5.0,0.0,9.09,14.09,-9075.91
2023-11-01 00:00:00,ORD000906,300308,buy,100,87.2,8720.0,5.0,0.0,8.72,13.72,-8706.28
2023-11-01 00:00:00,ORD000907,688041,buy,200,61.73,12346.0,5.0,0.0,12.346,17.346,-12328.654
2023-11-01 00:00:00,ORD000908,300661,buy,100,89.58,8958.0,5.0,0.0,8.958,13.958,-8944.042
2023-11-01 00:00:00,ORD000909,600570,buy,300,31.43,9429.0,5.0,0.0,9.429,14.429,-9414.571
2023-11-01 00:00:00,ORD000910,601127,buy,300,82.0,24600.0,7.379999999999999,0.0,24.6,31.98,-24568.02
2023-11-01 00:00:00,ORD000911,002074,buy,500,23.0,11500.0,5.0,0.0,11.5,16.5,-11483.5
2023-11-01 00:00:00,ORD000912,603986,buy,100,106.8,10680.0,5.0,0.0,10.68,15.68,-10664.32
2023-11-01 00:00:00,ORD000913,300413,buy,400,25.3,10120.0,5.0,0.0,10.120000000000001,15.120000000000001,-10104.88
2023-11-01 00:00:00,ORD000914,002241,buy,800,18.05,14440.0,5.0,0.0,14.44,19.439999999999998,-14420.56
2023-11-01 00:00:00,ORD000915,688223,buy,1200,9.62,11543.999999999998,5.0,0.0,11.543999999999999,16.543999999999997,-11527.455999999998
2023-11-01 00:00:00,ORD000916,300450,buy,400,27.91,11164.0,5.0,0.0,11.164,16.164,-11147.836
2023-11-01 00:00:00,ORD000917,000708,buy,900,14.58,13122.0,5.0,0.0,13.122,18.122,-13103.878
2023-11-01 00:00:00,ORD000918,300442,buy,500,23.42,11710.0,5.0,0.0,11.71,16.71,-11693.29
2023-11-01 00:00:00,ORD000919,688008,buy,200,55.16,11032.0,5.0,0.0,11.032,16.032,-11015.968
2023-11-01 00:00:00,ORD000920,600549,buy,700,16.98,11886.0,5.0,0.0,11.886000000000001,16.886000000000003,-11869.114
2023-11-01 00:00:00,ORD000921,600588,buy,700,16.36,11452.0,5.0,0.0,11.452,16.451999999999998,-11435.548
2023-12-01 00:00:00,ORD000922,601009,sell,1100,7.22,7942.0,5.0,3.971,7.942,16.913,7925.087
2023-12-01 00:00:00,ORD000923,002460,sell,100,38.6,3860.0,5.0,1.93,3.86,10.79,3849.21
2023-12-01 00:00:00,ORD000924,600570,sell,400,30.02,12008.0,5.0,6.0040000000000004,12.008000000000001,23.012,11984.988
2023-12-01 00:00:00,ORD000925,000657,sell,1400,9.06,12684.0,5.0,6.3420000000000005,12.684000000000001,24.026000000000003,12659.974
2023-12-01 00:00:00,ORD000926,600015,sell,1600,5.81,9296.0,5.0,4.648,9.296,18.944,9277.056
2023-12-01 00:00:00,ORD000927,603986,sell,100,94.15,9415.0,5.0,4.7075000000000005,9.415000000000001,19.122500000000002,9395.877499999999
2023-12-01 00:00:00,ORD000928,000708,sell,800,14.26,11408.0,5.0,5.704,11.408,22.112000000000002,11385.888
2023-12-01 00:00:00,ORD000929,600549,sell,700,17.15,12004.999999999998,5.0,6.0024999999999995,12.004999999999999,23.0075,11981.992499999998
2023-12-01 00:00:00,ORD000930,601077,sell,2400,4.07,9768.0,5.0,4.884,9.768,19.652,9748.348
2023-12-01 00:00:00,ORD000931,601398,sell,2000,4.8,9600.0,5.0,4.8,9.6,19.4,9580.6
2023-12-01 00:00:00,ORD000932,002415,sell,200,34.84,6968.000000000001,5.0,3.4840000000000004,6.968000000000001,15.452000000000002,6952.548000000001
2023-12-01 00:00:00,ORD000933,601825,sell,1600,5.72,9152.0,5.0,4.5760000000000005,9.152000000000001,18.728,9133.272
2023-12-01 00:00:00,ORD000934,600000,sell,1200,6.85,8220.0,5.0,4.11,8.22,17.33,8202.67
2023-12-01 00:00:00,ORD000935,601669,sell,1600,4.98,7968.000000000001,5.0,3.9840000000000004,7.968000000000001,16.952,7951.048000000001
2023-12-01 00:00:00,ORD000936,600795,sell,2600,3.96,10296.0,5.0,5.148,10.296,20.444,10275.556
2023-12-01 00:00:00,ORD000937,600036,sell,200,28.72,5744.0,5.0,2.872,5.744,13.616,5730.384
2023-12-01 00:00:00,ORD000938,600028,sell,1500,5.45,8175.0,5.0,4.0875,8.175,17.262500000000003,8157.7375
2023-12-01 00:00:00,ORD000939,600025,sell,1300,8.37,10880.999999999998,5.0,5.440499999999999,10.880999999999998,21.3215,10859.678499999998
2023-12-01 00:00:00,ORD000940,601169,sell,2000,4.54,9080.0,5.0,4.54,9.08,18.619999999999997,9061.38
2023-12-01 00:00:00,ORD000941,601998,sell,1600,5.39,8624.0,5.0,4.312,8.624,17.936,8606.064
2023-12-01 00:00:00,ORD000942,601328,sell,1600,5.84,9344.0,5.0,4.672,9.344,19.016,9324.984
2023-12-01 00:00:00,ORD000943,002352,sell,100,42.18,4218.0,5.0,2.109,4.218,11.327,4206.673
2023-12-01 00:00:00,ORD000944,600900,sell,400,22.88,9152.0,5.0,4.5760000000000005,9.152000000000001,18.728,9133.272
2023-12-01 00:00:00,ORD000945,600009,sell,200,35.79,7158.0,5.0,3.579,7.158,15.737000000000002,7142.263
2023-12-01 00:00:00,ORD000946,003816,sell,3100,3.02,9362.0,5.0,4.681,9.362,19.043,9342.957
2023-12-01 00:00:00,ORD000947,688126,sell,400,17.64,7056.0,5.0,3.528,7.056,15.584,7040.416
2023-12-01 00:00:00,ORD000948,601818,sell,3100,2.89,8959.0,5.0,4.4795,8.959,18.438499999999998,8940.5615
2023-12-01 00:00:00,ORD000949,601006,sell,1300,7.26,9438.0,5.0,4.719,9.438,19.157000000000004,9418.843
2023-12-01 00:00:00,ORD000950,601166,sell,500,14.6,7300.0,5.0,3.65,7.3,15.95,7284.05
2023-12-01 00:00:00,ORD000951,601088,sell,300,31.49,9447.0,5.0,4.7235000000000005,9.447000000000001,19.170500000000004,9427.8295
2023-12-01 00:00:00,ORD000952,601898,sell,1100,9.3,10230.0,5.0,5.115,10.23,20.345,10209.655
2023-12-01 00:00:00,ORD000953,601988,sell,2400,3.99,9576.0,5.0,4.788,9.576,19.364,9556.636
2023-12-01 00:00:00,ORD000954,601888,buy,100,88.6,8860.0,5.0,0.0,8.86,13.86,-8846.14
2023-12-01 00:00:00,ORD000955,601012,buy,500,21.1,10550.0,5.0,0.0,10.55,15.55,-10534.45
2023-12-01 00:00:00,ORD000956,603019,buy,300,36.96,11088.0,5.0,0.0,11.088000000000001,16.088,-11071.912
2023-12-01 00:00:00,ORD000957,603392,buy,200,49.0,9800.0,5.0,0.0,9.8,14.8,-9785.2
2023-12-01 00:00:00,ORD000958,600061,buy,1800,6.88,12384.0,5.0,0.0,12.384,17.384,-12366.616
2023-12-01 00:00:00,ORD000959,601689,buy,200,73.27,14654.0,5.0,0.0,14.654,19.654,-14634.346
2023-12-01 00:00:00,ORD000960,000988,buy,400,29.4,11760.0,5.0,0.0,11.76,16.759999999999998,-11743.24
2023-12-01 00:00:00,ORD000961,300274,buy,100,82.38,8238.0,5.0,0.0,8.238,13.238,-8224.762
2023-12-01 00:00:00,ORD000962,300251,buy,1600,7.93,12688.0,5.0,0.0,12.688,17.688000000000002,-12670.312
2023-12-01 00:00:00,ORD000963,000301,buy,1200,10.09,12108.0,5.0,0.0,12.108,17.108,-12090.892
2023-12-01 00:00:00,ORD000964,601360,buy,1400,8.68,12152.0,5.0,0.0,12.152000000000001,17.152,-12134.848
2023-12-01 00:00:00,ORD000965,600233,buy,900,13.15,11835.0,5.0,0.0,11.835,16.835,-11818.165
2023-12-01 00:00:00,ORD000966,000999,buy,300,48.39,14517.0,5.0,0.0,14.517,19.517,-14497.483
2023-12-01 00:00:00,ORD000967,002920,buy,100,129.4,12940.0,5.0,0.0,12.94,17.939999999999998,-12922.06
2023-12-01 00:00:00,ORD000968,600150,buy,500,27.41,13705.0,5.0,0.0,13.705,18.705,-13686.295
2023-12-01 00:00:00,ORD000969,688472,buy,900,11.88,10692.0,5.0,0.0,10.692,15.692,-10676.308
2023-12-01 00:00:00,ORD000970,603993,buy,2300,5.21,11983.0,5.0,0.0,11.983,16.983,-11966.017
2023-12-01 00:00:00,ORD000971,300628,buy,300,32.19,9657.0,5.0,0.0,9.657,14.657,-9642.343
2023-12-01 00:00:00,ORD000972,002493,buy,1100,10.77,11847.0,5.0,0.0,11.847,16.847,-11830.153
2023-12-01 00:00:00,ORD000973,300442,buy,500,26.58,13290.0,5.0,0.0,13.290000000000001,18.29,-13271.71
2023-12-01 00:00:00,ORD000974,300316,buy,200,43.2,8640.0,5.0,0.0,8.64,13.64,-8626.36
2023-12-01 00:00:00,ORD000975,002049,buy,100,72.37,7237.0,5.0,0.0,7.237,12.237,-7224.763
2023-12-01 00:00:00,ORD000976,002558,buy,1100,12.07,13277.0,5.0,0.0,13.277000000000001,18.277,-13258.723
2023-12-01 00:00:00,ORD000977,600845,buy,300,41.8,12540.0,5.0,0.0,12.540000000000001,17.54,-12522.46
2023-12-01 00:00:00,ORD000978,601100,buy,200,56.41,11282.0,5.0,0.0,11.282,16.282,-11265.718
2023-12-01 00:00:00,ORD000979,603288,buy,300,38.01,11403.0,5.0,0.0,11.403,16.403,-11386.597
2023-12-01 00:00:00,ORD000980,688303,buy,300,30.75,9225.0,5.0,0.0,9.225,14.225,-9210.775
2024-01-02 00:00:00,ORD000981,603986,sell,100,92.4,9240.0,5.0,4.62,9.24,18.86,9221.14
2024-01-02 00:00:00,ORD000982,000708,sell,900,14.03,12627.0,5.0,6.3135,12.627,23.9405,12603.0595
2024-01-02 00:00:00,ORD000983,600549,sell,700,17.25,12075.0,5.0,6.0375000000000005,12.075000000000001,23.112500000000004,12051.887499999999
2024-01-02 00:00:00,ORD000984,600845,sell,200,48.6,9720.0,5.0,4.86,9.72,19.58,9700.42
2024-01-02 00:00:00,ORD000985,603019,sell,300,39.39,11817.0,5.0,5.9085,11.817,22.7255,11794.274500000001
2024-01-02 00:00:00,ORD000986,002938,sell,600,22.33,13397.999999999998,5.0,6.698999999999999,13.397999999999998,25.096999999999994,13372.902999999998
2024-01-02 00:00:00,ORD000987,000988,sell,400,29.7,11880.0,5.0,5.94,11.88,22.82,11857.18
2024-01-02 00:00:00,ORD000988,600460,sell,500,22.8,11400.0,5.0,5.7,11.4,22.1,11377.9
2024-01-02 00:00:00,ORD000989,002916,sell,200,71.16,14232.0,5.0,7.1160000000000005,14.232000000000001,26.348,14205.652
2024-01-02 00:00:00,ORD000990,601360,sell,1200,8.99,10788.0,5.0,5.394,10.788,21.182000000000002,10766.818
2024-01-02 00:00:00,ORD000991,002466,sell,200,55.77,11154.0,5.0,5.577,11.154,21.731,11132.269
2024-01-02 00:00:00,ORD000992,002837,sell,500,27.52,13760.0,5.0,6.88,13.76,25.64,13734.36
2024-01-02 00:00:00,ORD000993,603501,sell,100,106.7,10670.0,5.0,5.335,10.67,21.005000000000003,10648.995
2024-01-02 00:00:00,ORD000994,688041,sell,200,70.77,14154.0,5.0,7.077,14.154,26.231,14127.769
2024-01-02 00:00:00,ORD000995,300661,sell,100,89.46,8946.0,5.0,4.473,8.946,18.418999999999997,8927.581
2024-01-02 00:00:00,ORD000996,601127,sell,300,77.5,23250.0,6.975,11.625,23.25,41.85,23208.15
2024-01-02 00:00:00,ORD000997,002074,sell,500,21.52,10760.0,5.0,5.38,10.76,21.14,10738.86
2024-01-02 00:00:00,ORD000998,300413,sell,400,25.38,10152.0,5.0,5.0760000000000005,10.152000000000001,20.228,10131.772
2024-01-02 00:00:00,ORD000999,002241,sell,800,21.15,16920.0,5.076,8.46,16.92,30.456000000000003,16889.544
